Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
82028170,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2687,107
82028180,,,,,,,,,,,50,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3005,107
82028190,,,,,,,,2,,,,,,3,,,,,179,29,,,,,,718,,,,,26,,,,,115,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,2,20,3242,107
82028200,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3261,107
82028230,"1,355",,,,,,,134,,,,,,391,,,,,,"1,440",,,,,,"2,717",,55,,,314,,,2,,44,,,,,78,,,,,4,,,,,,,,,,,,,961,,,,,,,,,,,,,,,,,,,,858,20,3604,107
82035010,,,,,,,,36,,,76,,,240,,,,,68,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,730,150
82035020,,,,,,,,,,,400,,,205,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1646,150
82035030,,,,,,,,14,,,17,,,8,,,,,92,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2261,150
82035040,1,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3045,150
82035050,,,,,,,,185,,,162,,,237,,,,,251,7,,,,109,,59,,,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3236,150
82042010,,,,,8.0,,,7,,,14,,,1,,,,,1,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23,166
82042020,,,,,,,,,,,,,,84,,,,,,22,,,,,,112,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,141,166
82042030,1,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,599,166
82042040,,,,,,,,,,,,,,200,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,746,166
82042050,40,,,,,,,,,,,,,82,,,,,17,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,683,166
82042060,,,,,,,,,,,,,,,,,,,,1,,,,,,269,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,693,166
82042070,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,789,166
82042080,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,829,166
82042090,,3.0,,,7.0,,,35,,,33,,,2,,,,,10,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,831,166
82042100,,6.0,,206,9.0,,,13,,,20,,,,,55,,,2,,,,,,,60,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1129,166
82042110,,,,,,,,10,,,,,,11,,,,,,98,,,,,,335,,,,,55,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1352,166
82042120,2,,,,,,,709,,,,,,69,,1,,,,724,,,,,,"1,326",,7,,,60,,,,,10,,,,,115,,,,,3,,,,,,,,,,,,,"1,360",,,,,,,,,,,,,,,,,,,,662,20,1453,166
82042130,,,,,,,,,,,,,,,,,,,,"1,011",,,,,,119,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1678,166
82042140,,,,,,,,,,,,,,64,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1866,166
82042150,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2001,166
82042170,3,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2309,166
82042180,,1.0,,,9.0,,,12,,,5,,,820,,,,,201,7,,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2374,166
82042190,,,,,,,,,,,,,,124,,,,,74,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2397,166
82042200,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2413,166
82042210,,,,,,,,,,,,,,550,,,,,154,,,,,,,12,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2482,166
82042220,,,,,,,,45,,,12,,,125,,,21,,,"3,677",,,,"1,451",,679,,341,,,90,,,,,46,,,,,,,,,,23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,14,20,3006,166
82042230,,,,,,,,,,,,,,,,,,,231,,,,,,,31,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3095,166
82042240,,,,1,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3110,166
82042250,96,20.0,,,61.0,,,39,,,32,,,,,,,,80,,,,,,,816,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3118,166
82042260,,,,1,,,,,,,,,,,,,,,828,,,160,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3200,166
82042270,,,,1,,,,3,,,,,,1,,,,,,38,,,,,,932,,,,,22,,,,,106,,,,,,,,,,23,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,20,3219,166
82042280,,,,,,,,164,,,,,,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3380,166
82042290,381,,,,,,,184,,,2,,,301,,,,,1,672,,,,,,"4,806",,240,,,184,,,5,,"2,676",,,,,"1,937",,,,,"1,289",,,,,,,,"1,431",,,,,"5,650",,,,416,,,,,,,,,,,,,,,,"6,259",20,3518,166
82042300,,,,,,,,10,,,"1,199",,,150,,,,,75,371,,,,,,571,,,,,70,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3592,166
82042310,,,,1,,,,14,,,1,,,,,,,,,,,,,1,,,,"1,098",,,,1,,,,91,,,,,1,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3869,166
82049010,,,,,,,,15,,,,,,69,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,215,168
82049020,750,,,,,,,161,,,,,,606,,,,,298,,,23,,,,23,,,,,,,,,,34,,,,,100,,,,,890,,,,,,,,,,,,,791,,,,,,,,,,,,,952.0,,,,,,,778,20,248,168
82049030,10,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,534,168
82049040,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1185,168
82049050,,,,1,,,,,,,,,,80,,,,,,64,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1302,168
82049060,,,,1,,,,2,,,,,,5,,,,,,158,,,,,4,386,,,,,36,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1456,168
82049070,,,,,,,,3,,,,,,1,,,,,,8,,,,,,61,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1612,168
82049080,,,,1,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1702,168
82049090,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1913,168
82049100,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1981,168
82049110,,,,,,,,77,,,,,,161,,,,,31,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2028,168
82049120,,,,,,,,2,,,,,,1,,,,,,11,,,,,,63,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2072,168
82049130,,,,,1.0,,,,,,,,,725,,,,,,"1,298",,,,,32,135,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2120,168
82049140,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2218,168
82049150,160,,,,,,,113,,,,,,95,,,,,193,22,,101,,,,153,,,,,25,,,,,104,,,,,,,,,,183,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,20,2314,168
82049160,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2637,168
82049180,800,,,1,,,,398,,,,,,"1,297",,,,,785,817,,81,,,1,556,,147,,,"1,583",,,,,"3,134",,,,,"1,208",,,,,"8,116",,,,,,,,,,85.0,,,"3,714",,,,,,,,,,,,,653.0,,,,,,,"3,400",20,2944,168
82049190,,,,6,,,,,,,,,,125,,,,,,132,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3076,168
82049200,,,,,,,,,,,,,,103,,,,,,115,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3341,168
82049210,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3551,168
82049220,,,,1,,,,,,,,,,220,,,,,,187,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3666,168
82049230,,,,1,,,,,,,,,,,,,,,"1,397",,,,,,,"2,255",,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3733,168
82056010,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,344,202
82056020,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,90,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,573,202
82056030,3,,,,,,,42,,,1,,,133,,1,,,,505,,413,,25,,512,,267,,,73,,,3,,10,,,,39,139,,,,,9,,,,,18.0,,,,,,,,"5,330",,,,,,,,,,,,,,,,,,,,"1,590",20,741,202
82056040,2,,,,,,,1,,,,,,,,,,,393,,,,,45,,,,16,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,695,202
82056050,,,,,,,,,,,,,,,,,,,,,,,,21,,87,,,,,,,,,,10,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,860,202
82056060,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,939,202
82056070,,,,,,,,5,,,,,,1,,,,,,16,,,,,,79,,"1,399",,,13,,,,,235,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,20,1039,202
82056080,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2034,202
82056090,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2276,202
82056100,"1,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2562,202
82056110,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,399,,,,,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2799,202
82056120,,,,,,,,,,,42,,,,,,,,269,,,,,145,,97,,,,,,,,,,23,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3060,202
82056130,,,,,,,,2,,,,,,3,,,,,1,46,,,,124,,155,,,,,21,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3284,202
82056140,,,,,,,,15,,,,,,4,,,,,1,69,,,,,,406,,,,,662,,,,,27,,,,,,,,,,247,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,20,3420,202
82056150,37,,,,,,,,,,19,,,,,,45,,2,510,,,,,,87,,158,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3627,202
82056160,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3684,202
82056170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3685,202
82063010,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,158,217
82063020,1,,,,,,,1,,,,,,,,,,,,13,,,,,,110,,,,,12,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,211,217
82063030,,,,,,,,209,,,355,,,310,,,,,232,,,,,115,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,219,217
82063040,,,,,,,,,,,,,,,,,,,,,,1,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,586,217
82063060,,,,,,,,,,,,,,,,,,,,,,,,1,,205,,,,,30,,,,,11,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,20,640,217
82063070,,,,,,,,3,,,,,,1,,,,,,11,,,,,,223,,,,,18,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1357,217
82063080,,,,,,,,4,,,,,,72,,,,,,291,,2,,,,"1,382",,,,,61,,,,,163,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2016,217
82063090,73,,,,,,,1,,,,,,8,,,,,,30,,2,,,,313,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2149,217
82063100,,,,3,,,,4,,,,,,19,,,,,,65,,,,,,162,,,,,17,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2459,217
82063110,3,,,,,,,2,,,,,,5,,,,,,47,,1,,,,364,,,,,62,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2508,217
82063140,,,,,,,,14,,,,,,98,,,,,,331,,,,,,873,,,,,86,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,23,20,2945,217
82063160,1,,,1,,,,178,,,598,,,541,,,,,738,442,,,,442,,"1,200",,,,,125,,,,,227,,,,,,,,,,71,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,24,20,3151,217
82063170,17,2.0,,9,2.0,,1,"1,281",,,324,,,"2,897",,23,110,,580,"4,771",,,,357,,"9,190",,261,,,645,,,686,,"3,663",,,,,"1,411",,,,,"16,178",,,,,,,,3,,,,,"47,288",,,,1,,,,,,,,,,,,,,,1.0,"32,151",20,3217,217
82063180,246,,,,,,,13,,,,,,17,,,,,246,2,,,,,,4,,,,,3,,,,,,,,,,17,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,195,20,3254,217
82063190,70,,,,,,,30,,,,,,123,,,,,19,265,,,,,,505,,,,,73,,,,,110,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,20,3271,217
82070010,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,728,231
82070020,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1087,231
82070030,,,,,,,,,,,,,,,,,,,,,,45,,,,120,,,,,50,,,,,12,,,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,20,1351,231
82070040,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1360,231
82070050,1,,,3,,,,118,,,1,,,202,,,,,414,630,,2,,,,655,,42,,,356,,,2,,13,,,,,135,,,,,2,,,,,,,,,,,,,"5,121",,,,,,,,,,,,,,,,,,,,"2,703",20,1373,231
82070060,,,,,,,,,,,,,,,,,,,26,378,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1445,231
82070070,1,,,,,,,2,,,,,,,,,,,15,111,,,,,,129,,,,,14,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,20,1482,231
82070080,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1609,231
82070090,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1660,231
82070100,,,,,,,,6,,,,,,10,,,,,137,72,,,,,,220,,,,,48,,,,,23,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,20,1684,231
82070120,1,,,,,,,,,,,,,,,,,,,95,,,,,,66,,,,,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1947,231
82070130,,,,1,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,2,,,,,89,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,20,2121,231
82070140,,,,,,,,,,,,,,,,,,,,113,,16,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2371,231
82070150,,,,,,,,1,,,14,,,13,,,,,43,7,,,,,,56,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2378,231
82070160,72,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2539,231
Sin Datos,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3964,231
82070170,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,2706,231
82070190,,,,,,,,,,,,,,,,,,,0,582,,1,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2796,231
82070200,,,,,,,,,,,,,,,,,,,,104,,1,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2798,231
82070210,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3035,231
82070220,,,,,,,,,,,,,,,,,,,5,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3066,231
82070230,,,,,,,,21,,,,,,19,,,,,21,79,,,,,,96,,28,,,209,,,,,,,,,,224,,,,,1,,,,,,,,,,,,,"2,764",,,,,,,,,,,,,,,,,,,,853,20,3084,231
82070240,,,,,,,,,,,,,,,,,,,131,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,150,20,3086,231
82070250,,,,,,,,,,,,,,,,,,,1,,,,,,,8,,,,,30,,,,,1,,,,,37,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,,,,,161,20,3087,231
82070260,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,20,3134,231
82070270,1,,,,,,,2,,,,,,2,,,,,261,38,,,,,,278,,,,,33,,,,,2,,,,,"1,089",,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,20,3132,231
82070290,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,51,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3209,231
82070300,,,,,,,,,,,,,,,,,,,,249,,1,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3251,231
82070310,130,,,,,,,,,,,,,,,,,,2,,,1,,,,55,,,,,135,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3264,231
Sin Datos,"5,373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3964,446
82084010,1,,,,,,,8,,,,,,5,,,,,558,37,,,,,,945,,,,,21,,,,,132,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,20,33,336
82084020,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,67,336
82084030,1,,,,,,,1,,,,,,51,,,,,882,10,,,,,,547,,,,,6,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3906,336
82084040,,,,,,,,25,,,152,,,565,,,57,,1,756,,,,,,373,,4,,,115,,,19,,1,,,,,49,,,,,56,,,,,,,,,,,,,"1,304",,,,,,,,,,,,,,,,,,,,"1,488",20,132,336
82084050,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,187,336
82084060,,,,,,,,,,,,,,,,,,,94,,,,,,,20,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,204,336
82084070,,,,,,,,31,,,,,,164,,,,,2,605,,,,1,,938,,14,,,138,,,15,,176,,,,,57,,,,,14,,,,,,,,,,,,,"1,908",,,,,,,,,,,,,,,,,,,,"1,157",20,224,336
82084080,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,20,686,336
82084090,,,,,,,,,,,,,,378,,,,,,32,,,,,,174,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1016,336
82084100,,,,,,,,,,,,,,,,,,,74,,,,,,,150,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1031,336
82084110,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,20,1082,336
82084120,,,,,,,,,,,25,,,10,,,,,93,22,,,,,,256,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1205,336
82084130,,,,,,,,4,,,,,,9,,,,,,56,,,,,,262,,,,,34,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1452,336
82084140,,,,2,,,1,138,,,"1,993",,,,,,,,"1,912",135,,,,294,,79,,994,,,1,52,,32,,968,,,,,466,,,,,5,,,,,,,,,,,,,"2,414",,,,,,,,,,,,,,,,,,,,"2,782",20,1493,336
82084150,1,,,,,,,4,,,,,,,,,508,,,23,,,,3,,2,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1540,336
