id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
16,3066,84,66035030,0.0,10.0,28.0,25.0,7.0,0.0,2.0,40.0
16,380,92,66042003,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
16,407,92,66042005,0.0,0.0,2.0,0.0,160.0,0.0,0.0,10.0
16,478,92,66042007,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
16,814,92,66042010,1.0,10.0,14.0,92.0,250.0,5.0,0.0,15.0
16,1208,92,66042020,0.0,10.0,615.0,124.0,884.0,0.0,0.0,121.0
16,631,159,66049010,0.0,10.0,28.0,20.0,123.0,0.0,0.0,0.0
16,869,159,66049020,0.0,0.0,3.0,0.0,60.0,0.0,0.0,0.0
16,1196,159,66049030,0.0,0.0,5.0,0.0,61.0,0.0,0.0,0.0
16,1535,159,66049040,2.0,20.0,421.0,703.0,142.267,22.0,1.0,1.0
16,54,184,66056010,1.0,10.0,473.0,144.0,649.0,0.0,0.0,2.0
16,615,184,66056020,0.0,10.0,1.0,15.0,178.0,1.0,0.0,1.0
16,618,184,66056030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16,622,184,66056040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,1019,184,66056070,0.0,10.0,2.0,1.0,10.0,3.0,0.0,0.0
16,1160,184,66056080,0.0,10.0,8.0,4.0,50.0,0.0,0.0,1.0
16,1356,184,66056090,2.0,10.0,4.308,129.0,707.0,110.0,5.0,536.0
16,1521,184,66056100,0.0,10.0,0.0,0.0,50.0,1.0,0.0,0.0
16,1547,184,66056110,0.0,10.0,73.0,225.0,1056.0,6.0,0.0,0.0
16,1657,184,66056120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
16,2430,184,66056140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16,2431,184,66056150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16,2588,184,66056170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16,2590,184,66056180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2719,184,66056190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,2794,184,66056200,0.0,10.0,37.0,188.0,845.0,17.0,0.0,0.0
16,3364,184,66056220,1.0,10.0,544.429,628.0,93.004,128.0,1375.0,3.02
16,3399,184,66056230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
16,3878,184,66056250,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
16,1610,185,66063010,1.0,10.0,110.0,0.0,1.0,0.0,0.0,35.0
16,1736,203,66070010,0.0,0.0,0.0,35.0,10.0,3.0,0.0,80.0
16,1742,203,66070020,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0
16,2824,203,66070030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,1849,215,66077010,1.0,0.0,5.0,1.0,50.0,0.0,2.0,295.0
16,3513,215,66077020,0.0,0.0,342.0,109.0,221.0,0.0,0.0,296.0
16,1258,216,66084010,0.0,10.0,0.0,0.0,37.0,0.0,0.0,0.0
16,1326,216,66084020,4.0,10.0,0.0,0.0,172.0,0.0,0.0,0.0
16,1852,216,66084030,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
16,1956,223,66091020,0.0,0.0,41.0,0.0,5.0,0.0,0.0,0.0
16,143,224,66098010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,590,224,66098020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,1027,224,66098030,0.0,10.0,24.0,27.0,5.0,1.0,0.0,115.0
16,1998,224,66098040,0.0,10.0,98.0,0.0,1.0,0.0,0.0,0.0
16,3349,224,66098050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,2552,249,66105010,0.0,0.0,1.0,0.0,32.0,0.0,0.0,4.0
16,3077,249,66105020,5.0,10.0,91.0,1.0,1.0,0.0,0.0,12.0
16,3239,249,66105030,0.0,0.0,11.0,0.0,34.0,0.0,0.0,3.0
16,3402,249,66105040,0.0,0.0,2.0,0.0,27.0,1.0,0.0,4.0
16,1251,270,66112010,0.0,10.0,66.0,108.0,204.0,0.0,0.0,0.0
16,1336,270,66112020,0.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0
16,2286,270,66112030,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
16,2407,270,66112050,0.0,10.0,0.0,0.0,40.0,0.0,1.0,0.0
16,3022,270,66112070,0.0,10.0,1.0,4.0,44.0,2.0,0.0,0.0
16,3144,270,66112040,2.0,0.0,828.0,817.0,109.806,40.0,69.0,0.0
16,3145,270,66112080,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
16,2442,273,66119020,0.0,0.0,42.0,1.0,4.0,4.0,0.0,0.0
16,3277,273,66119030,2.0,0.0,19.0,0.0,2.0,3.0,0.0,0.0
16,56,289,66126010,0.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0
16,961,289,66126020,2.0,10.0,175.0,188.0,15.0,0.0,0.0,100.0
16,1325,289,66126030,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0
16,1662,289,66126040,0.0,10.0,515.0,66.0,696.0,0.0,0.0,40.0
16,2691,289,66126060,0.0,10.0,134.0,99.0,300.0,1.0,0.0,103.0
16,3189,289,66126070,2.0,0.0,521.0,1.266,106.731,87.0,971.858,581.0
16,3474,289,66126080,1.0,10.0,86.0,0.0,1.0,0.0,0.0,0.0
16,3964,446,Sin Datos,0.0,0.0,2.0,0.0,0.0,0.0,0.0,129.0
16,126,332,66133010,0.0,50.0,0.0,0.0,1.0,0.0,0.0,3.0
16,661,332,66133020,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,1024,332,66133030,1.0,10.0,77.0,23.0,34.0,1.0,0.0,0.0
16,1993,332,66133040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,2185,332,66133050,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0
16,2744,332,66133060,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,2974,332,66133070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,3225,332,66133080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
16,3247,332,66133100,1.0,50.0,36.0,7.0,11.0,0.0,0.0,10.0
16,172,339,66140010,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0
16,1005,339,66140020,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
16,1275,339,66140030,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0
16,1294,339,66140040,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
16,2999,339,66140050,0.0,10.0,735.0,620.0,160.386,31.0,4.0,1.0
16,629,338,66147010,1.0,20.0,157.0,160.0,407.0,1.0,1.0,0.0
16,3950,338,66147015,0.0,0.0,32.0,36.0,189.0,0.0,0.0,0.0
16,1983,338,66147020,0.0,10.0,16.0,21.0,321.0,1.0,0.0,0.0
16,2997,338,66147030,0.0,10.0,448.0,306.0,35.346000000000004,159.0,3.0,10.0
16,156,360,66154010,0.0,0.0,38.0,2.0,4.0,2.0,0.0,0.0
16,166,360,66154020,0.0,10.0,48.0,0.0,3.0,0.0,0.0,0.0
16,1191,360,66154030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
16,3083,360,66154040,0.0,20.0,89.0,0.0,6.0,0.0,0.0,0.0
16,38,385,66161010,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0
16,626,385,66161020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
16,2258,385,66161030,0.0,0.0,30.0,6.0,1.0,5.0,0.0,0.0
16,2506,385,66161040,0.0,0.0,0.0,0.0,61.0,0.0,0.0,135.0
16,2764,385,66161050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
16,3162,385,66161060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
16,3246,385,66161070,4.0,10.0,155.0,35.0,70.0,12.0,0.0,0.0
17,3455,3,70126020,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
17,3576,3,70126010,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0
17,3577,3,70126030,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
17,3797,3,70126050,0.0,0.0,38.0,14.0,1.0,0.0,0.0,0.0
17,16,4,70063040,0.0,10.0,258.0,54.0,12.0,2.0,0.0,11.0
17,125,4,70063010,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
17,918,4,70063020,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
17,2060,4,70063030,0.0,0.0,77.0,29.0,8.0,2.0,0.0,0.0
17,3964,4,Sin Datos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1312,9,70007010,0.0,24.0,267.0,132.0,96.0,0.0,2.0,0.0
17,3964,9,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
17,3653,9,70007010,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
17,3654,9,70007020,0.0,0.0,112.0,41.0,7.0,4.0,0.0,0.0
17,3964,17,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
17,3623,17,70014020,0.0,0.0,70.0,53.0,2.0,2.0,0.0,0.0
17,318,67,70021010,0.0,0.0,1294.0,0.0,0.0,0.0,0.0,0.0
17,609,67,70021020,0.0,0.0,370.0,0.0,0.0,0.0,0.0,2.0
17,3353,67,70021030,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
17,3152,71,70028010,6.0,523.0,676.482,973.401,188.899,1100.653,329.681,687.0
17,532,82,70035010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,724,82,70035020,0.0,0.0,445.0,434.0,642.0,2.0,0.0,2.5
17,3512,82,70035070,0.0,0.0,5.0,0.0,0.0,0.0,0.0,250.0
17,3671,82,70035080,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0
17,819,94,70042010,2.0,39.0,1228.101,1108.0,572.206,293.0,279.0,0.0
17,3749,94,70042010,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
17,160,199,70049010,0.0,0.0,34.0,3.0,1.0,0.0,0.0,0.0
17,516,199,70049020,0.0,0.0,39.0,3.0,1.0,0.0,0.0,1.0
17,1693,199,70049030,0.0,0.0,71.0,5.0,3.0,0.0,0.0,11.0
17,2070,199,70049040,0.0,0.0,98.0,8.0,3.0,0.0,0.0,1.0
17,2723,199,70049050,1.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0
17,2983,199,70049060,0.0,0.0,325.0,69.0,30.0,0.0,9.0,10.0
17,3452,199,70049070,0.0,0.0,78.0,6.0,3.0,0.0,0.0,1.0
17,1274,214,70056010,0.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0
17,1601,214,70056020,0.0,0.0,77.0,3.0,2.0,0.0,0.0,0.0
17,1669,214,70056030,0.0,0.0,108.0,1.0,0.0,0.0,0.0,0.0
17,2436,214,70056040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
17,2513,214,70056050,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0
17,2613,214,70056060,0.0,0.0,83.0,2.0,1.0,0.0,0.0,0.0
17,3126,214,70056070,0.0,0.0,92.0,3.0,2.0,0.0,0.0,0.0
17,3142,214,70056080,1.0,0.0,936.0,150.0,4.0,1.0,0.0,1.0
17,3353,214,70056090,0.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0
17,3712,214,70056100,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0
17,3725,214,70056110,1.0,0.0,163.0,5.0,2.0,0.0,0.0,3.0
17,3964,446,Sin Datos,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.313
17,465,312,70070010,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
17,691,312,70070020,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
17,2903,312,70070030,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0
17,3537,312,70070010,0.0,0.0,4.0,44.0,3.0,6.0,0.0,0.0
17,3538,312,70070040,1.0,13.0,205.0,177.0,309.0,0.0,0.0,0.0
17,3564,312,70070050,0.0,0.0,82.0,14.0,2.0,0.0,0.0,0.0
17,3593,312,70070060,0.0,0.0,50.0,4.0,2.0,0.0,0.0,0.0
17,1266,329,70077010,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0
17,2937,329,70077010,0.0,85.0,773.736,123.02,55.37,0.0,38.0,2.0
17,3573,329,70077020,0.0,0.0,114.0,133.0,44.0,23.0,31.0,0.0
17,3677,329,70077020,0.0,0.0,0.0,188.0,23.0,42.0,0.0,0.0
17,2974,332,70084010,0.0,18.0,1078.508,1031.0,97.174,0.0,70.0,0.0
17,468,372,70091010,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17,1153,372,70091020,0.0,0.0,5.0,26.0,3.0,0.0,0.0,0.0
17,3127,372,70091030,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
17,3612,372,70091050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17,3615,372,70091060,0.0,0.0,55.0,18.0,1.0,0.0,0.0,0.0
17,3622,372,70091040,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
17,3791,372,70091070,1.0,0.0,7.0,9.0,1.0,0.0,0.0,210.0
17,125,382,70098010,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0
17,3220,382,70098010,0.0,41.0,754.662,1486.0,119.124,101.0,102.0,9.0
17,736,388,70105010,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17,843,388,70105020,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17,1137,388,70105040,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0
17,1617,388,70105050,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
17,2084,388,70105060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2184,388,70105070,0.0,0.0,14.0,49.0,5.0,2.0,0.0,0.0
17,2672,388,70105080,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0
17,2881,388,70105090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,3724,388,70105100,0.0,0.0,23.0,120.0,13.0,6.0,0.0,42.0
17,3670,421,70112010,0.0,0.0,201.0,182.0,3.0,2.0,0.0,0.0
17,237,427,70119010,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
17,3964,427,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
17,3778,427,70119060,3.0,0.0,1.0,260.0,0.0,0.0,0.0,1.0
17,3566,440,70133010,0.0,0.0,224.0,114.0,2.0,9.0,0.0,0.0
18,638,26,74007010,0.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0
18,1927,26,74007010,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
18,2131,26,74007030,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
18,2160,26,74007010,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
18,2283,26,74007040,0.0,0.0,0.0,105.0,0.0,1.091,0.0,0.0
18,3964,26,Sin Datos,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2611,26,74007010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,2901,26,74007050,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
18,3018,26,74007010,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
18,3112,26,74007070,0.0,0.0,0.0,279.0,0.0,1.156,0.0,0.0
18,3173,26,74007070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,1850,34,74014010,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0
18,2227,34,74014010,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0
18,2515,34,74014020,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0
18,3181,34,74014040,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
18,3831,34,74014030,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0
18,3652,34,74014040,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0
18,989,85,74028010,2.0,0.0,0.0,260.0,0.0,1.552,0.0,0.0
18,1041,85,74028020,0.0,0.0,0.0,0.0,1.0,891.0,0.0,0.0
18,1182,85,74028020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,2502,85,74028030,0.0,0.0,0.0,245.0,0.0,880.0,0.0,0.0
18,2625,85,74028040,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
18,2950,85,74028050,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0
18,3178,85,74028060,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
18,3391,85,74028070,0.0,0.0,0.0,320.0,0.0,1.27,0.0,0.0
18,3833,85,74028080,0.0,0.0,0.0,45.0,0.0,308.0,0.0,0.0
18,3691,85,74028090,0.0,0.0,0.0,50.0,0.0,508.0,0.0,0.0
18,689,111,74021010,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0
18,1238,111,74021060,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
18,1330,111,74021020,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0
18,1478,111,74021030,0.0,0.0,0.0,60.0,0.0,249.0,0.0,0.0
18,1838,111,74021040,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
18,1900,111,74021050,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
18,1988,111,74021060,0.0,0.0,100.0,375.0,0.0,17.0,0.0,0.0
18,3964,111,Sin Datos,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3017,111,74021080,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0
18,3046,111,74021090,0.0,0.0,0.0,0.0,0.0,2.987,0.0,0.0
18,1795,171,74035010,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
18,1798,171,74035020,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0
18,1811,171,74035030,0.0,0.0,151.0,530.0,148.0,3.226,0.0,0.0
18,1831,171,74035040,0.0,0.0,0.0,0.0,0.0,1.127,0.0,0.0
18,1961,171,74035040,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
18,2128,171,74035050,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
18,3150,171,74035060,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0
18,3725,171,74035070,0.0,35.0,552.0,2084.0,701.708,148.179,1.0,14.402
18,3777,171,74035090,0.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0
18,149,180,74042010,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0
18,203,180,74042020,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0
18,265,180,74042030,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
18,503,180,74042040,2.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0
18,568,180,74042050,1.0,0.0,0.0,299.0,0.0,662.0,0.0,0.0
18,1468,180,74042060,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0
18,1465,180,74042070,0.0,0.0,0.0,0.0,0.0,149.0,0.0,1.0
18,1930,180,74042080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,2365,180,74042100,2.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0
18,2494,180,74042110,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
18,2505,180,74042120,2.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0
18,2532,180,74042130,0.0,0.0,0.0,139.0,0.0,361.0,0.0,0.0
18,3467,180,74042140,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
18,690,212,74049010,0.0,0.0,99.0,67.0,0.0,900.0,0.0,0.0
18,771,212,74049020,0.0,0.0,18.0,22.0,0.0,250.0,0.0,0.0
18,2003,212,74049030,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
18,2187,212,74049040,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
18,2227,212,74049050,0.0,0.0,2.0,40.0,0.0,12.0,0.0,0.0
18,2403,212,74049060,0.0,0.0,967.0,487.0,0.0,81.077,7.0,34.0
18,3240,212,74049070,0.0,0.0,142.0,280.0,0.0,1.595,0.0,0.0
18,3350,212,74049080,2.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0
18,120,217,74056010,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0
18,121,217,74056020,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0
18,278,217,74056030,5.0,0.0,0.0,0.0,1.0,183.0,0.0,0.0
18,510,217,74056040,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0
18,552,217,74056070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,731,217,74056050,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
18,828,217,74056060,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
18,1114,217,74056070,0.0,0.0,0.0,0.0,1.0,252.0,0.0,0.0
18,1343,217,74056080,0.0,0.0,0.0,0.0,0.0,1.067,0.0,0.0
18,1763,217,74056090,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
18,1803,217,74056100,0.0,3.0,86.0,136.0,196.0,82.0,0.0,0.0
18,1962,217,74056105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,2047,217,74056070,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
18,2769,217,74056120,0.0,0.0,0.0,0.0,0.0,1.795,0.0,0.0
18,3052,217,74056130,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
18,3131,217,74056140,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
18,3159,217,74056150,3.0,135.0,916.0,950.0,816.0,18.446,32.0,5.0
18,3514,217,74056140,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
18,3895,217,74056160,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0
18,1297,240,74063050,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
18,1966,240,74063020,0.0,0.0,0.0,0.0,0.0,2.144,0.0,0.0
18,1996,240,74063010,2.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
18,2039,240,74063020,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
18,2059,240,74063030,5.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
18,2084,240,74063040,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
18,2652,240,74063050,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0
18,2766,240,74063060,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
18,3165,240,74063070,0.0,0.0,1.0,1.0,0.0,324.0,0.0,0.0
18,3828,240,74063080,1.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0
18,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
19,983,114,78007010,0.0,12.0,48.0,199.0,1074.0,0.0,0.0,0.0
19,2860,114,78007020,0.0,21.0,38.0,96.0,911.0,0.0,0.0,1.0
19,606,121,78014010,4.0,10.0,918.486,19.0,728.0,12.0,0.0,324.0
19,748,121,78014020,1.0,0.0,89.0,0.0,1.0,1.0,0.0,31.0
19,1760,121,78014040,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0
19,2076,121,78014060,0.0,10.0,861.0,1.053,220.079,0.0,247.0,0.0
19,2695,121,78014070,0.0,40.0,1507.0,1.057,1316.0,0.0,55.0,1.0
19,2840,121,78014080,0.0,29.0,184.0,614.0,688.0,0.0,0.0,11.0
19,3374,121,78014090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,10,193,78021060,0.0,10.0,211.0,0.0,0.0,0.0,0.0,0.0
19,1337,193,78021010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2416,193,78021030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,3016,193,78021040,38.0,232.0,20.622,1010.0,1109.9479999999999,539.865,4601.847,2.0
19,3876,193,78021070,0.0,12.0,5.0,24.0,232.0,0.0,0.0,0.0
19,1203,225,78028010,2.0,10.0,42.137,11.0,163.388,97.0,16.0,4.0
19,1214,225,78028020,1.0,0.0,365.0,69.0,0.0,0.0,0.0,2.0
19,3436,225,78028030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2180,226,78035010,1.0,10.0,31.0,0.0,0.0,0.0,0.0,4.0
19,2684,226,78035020,1.0,10.0,1.0,0.0,2.7,0.0,0.0,3.0
19,2858,256,78042010,2.0,32.0,110.0,406.0,329.973,0.0,0.0,4.0
19,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
19,272,340,78049010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1578,340,78049020,3.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0
20,1416,4,82077010,2.0,0.0,0.0,29.0,5.0,1.0,0.0,0.0
20,1515,4,82077020,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1606,4,82077030,3.0,0.0,0.0,135.0,7.0,2.0,0.0,0.0
20,2154,4,82077040,0.0,0.0,0.0,37.0,7.0,4.0,0.0,0.0
20,2466,4,82077050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2771,4,82077060,0.0,0.0,0.0,112.0,12.0,3.0,0.0,0.0
20,3080,4,82077065,0.0,0.0,0.0,91.0,12.0,6.0,0.0,0.0
20,3223,4,82077070,5.0,0.0,0.0,87.0,7.0,2.0,0.0,0.0
20,3419,4,82077080,2.0,0.0,3.0,7.518,1.17,363.0,26.0,0.0
20,3726,4,82077090,5.0,0.0,0.0,221.0,36.0,7.0,1.0,0.0
20,205,34,82007010,0.0,0.0,365.0,239.0,767.0,8.0,2.0,0.0
20,559,34,82007020,0.0,0.0,339.0,32.0,16.0,2.0,0.0,0.0
20,2101,34,82007030,0.0,0.0,176.0,468.0,767.0,163.0,1.0,0.0
20,2111,34,82007040,0.0,0.0,51.0,333.0,636.781,111.0,14.0,0.0
20,2469,34,82007050,1.0,0.0,557.0,67.0,10.0,0.0,0.0,168.0
20,3415,34,82007060,0.0,10.0,7.0,17.0,153.0,0.0,0.0,0.0
20,197,76,82014010,0.0,0.0,909.0,871.0,50.0,482.0,0.0,0.0
20,231,76,82014020,0.0,0.0,679.0,303.0,44.0,2.0,0.0,0.0
20,526,76,82014030,0.0,0.0,0.0,27.0,319.0,0.0,0.0,0.0
20,546,76,82014040,0.0,0.0,8.0,41.0,85.45,32.0,0.0,0.0
20,711,76,82014050,0.0,0.0,998.0,2.051,205.435,647.0,630.171,0.0
20,776,76,82014060,0.0,0.0,37.0,90.0,523.0,1.0,0.0,850.0
20,805,76,82014070,0.0,0.0,5.0,24.0,39.215,2.0,0.0,1.0
20,1638,76,82014080,0.0,0.0,0.0,498.0,33.0,0.0,0.0,1.0
20,2226,76,82014090,0.0,0.0,205.0,244.0,20.0,65.0,0.0,0.0
20,2231,76,82014100,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0
20,2243,76,82014110,0.0,0.0,250.0,8.0,522.0,0.0,0.0,0.0
20,3147,76,82014120,0.0,0.0,497.0,32.003,99.0,481.0,0.0,1.0
20,3201,76,82014130,0.0,0.0,0.0,0.0,438.0,28.0,0.0,0.0
20,3844,76,82014140,0.0,0.0,2.0,8.0,83.0,6.0,0.0,5.0
